,Episode End Value,action,Nepse Data,Stock price
0,20000.00000000002,2,1838.49,536.2875555555561
1,20159.293333333357,2,1866.5,540.7123703703701
2,20191.15200000002,2,1881.45,545.137185185185
3,19968.141333333348,2,1877.93,546.022148148148
4,19649.554666666703,2,1862.76,539.827407407407
5,19551.32377777781,2,1845.41,530.977777777778
6,19092.912962962975,2,1826.47,528.322888888889
7,18536.271259259287,2,1813.72,515.933407407407
8,18274.322222222236,0,1768.6,500.889037037037
9,18274.32222222222,2,1764.72,493.809333333333
10,19350.437185185194,2,1675.91,474.340148148148
11,19115.037037037033,2,1760.42,502.658962962963
12,19047.779851851847,2,1779.57,496.46422222222196
13,18610.608148148163,2,1774.87,494.694296296296
14,18106.17925925925,2,1733.93,483.18977777777803
15,18240.69362962963,2,1694.81,469.91533333333297
16,18711.493925925944,2,1717.45,473.45518518518503
17,18576.97955555557,2,1734.93,485.844666666667
18,18745.12251851854,2,1722.43,482.30481481481496
19,18778.751111111134,2,1683.12,486.72962962963
20,18812.379703703726,2,1681.86,487.614592592593
21,18677.86533333335,2,1730.62,488.499555555556
22,18778.751111111134,2,1748.23,484.959703703704
23,18778.751111111134,2,1766.54,487.614592592593
24,19518.580148148165,2,1788.08,487.614592592593
25,19821.23748148147,2,1797.45,507.08377777777804
26,19552.208740740756,2,1805.18,515.0484444444439
27,19888.494666666662,2,1819.83,507.96874074074094
28,19888.494666666662,2,1838.9,516.8183703703701
29,19316.8085925926,2,1834.8,516.8183703703701
30,19047.779851851847,2,1824.83,501.774
31,18644.236740740755,2,1823.05,494.694296296296
32,18375.208000000002,2,1816.81,484.074740740741
33,18106.17925925925,2,1818.69,476.995037037037
34,18274.32222222222,2,1815.17,469.91533333333297
35,17938.03629629632,2,1804.48,474.340148148148
36,17837.150518518538,2,1786.5,465.49051851851897
37,17736.264740740757,2,1779.13,462.83562962963
38,17399.978814814818,2,1766.91,460.180740740741
39,17467.236000000004,2,1730.64,451.331111111111
40,17433.60740740741,2,1757.1,453.101037037037
41,17500.8645925926,2,1753.72,452.216074074074
42,17500.8645925926,2,1749.1,453.986
43,17635.378962962975,2,1753.38,453.986
44,17601.75037037038,2,1763.78,457.52585185185205
45,17635.378962962975,2,1780.4,456.640888888889
46,17736.264740740757,2,1798.5,457.52585185185205
47,17870.779111111133,2,1806.6,460.180740740741
48,17669.00755555557,2,1819.88,463.720592592593
49,17568.121777777786,2,1803.74,458.410814814815
50,17399.978814814818,2,1793.36,455.75592592592596
51,17433.60740740741,2,1792.73,451.331111111111
52,17399.978814814818,2,1787.89,452.216074074074
53,17299.093037037033,2,1794.47,451.331111111111
54,17265.464444444442,2,1782.39,448.676222222222
55,16962.80711111113,2,1768.89,447.79125925925905
56,16962.80711111113,2,1751.0,439.826592592593
57,17164.578666666657,2,1753.46,439.826592592593
58,17265.464444444442,2,1759.71,445.13637037037
59,17164.578666666657,2,1762.21,447.79125925925905
60,16962.80711111113,2,1749.12,445.13637037037
61,16761.03555555557,2,1724.49,439.826592592593
62,16895.549925925945,2,1696.86,434.516814814815
63,16929.178518518536,2,1697.17,438.056666666667
64,16962.80711111113,0,1700.0,438.94162962963
65,16962.80711111112,2,1706.28,439.826592592593
66,16794.664148148153,2,1701.91,439.826592592593
67,16761.035555555558,2,1698.9,435.401777777778
68,16122.092296296307,2,1658.08,434.516814814815
69,16391.121037037025,2,1599.62,417.70251851851896
70,16323.863851851835,2,1606.29,424.782222222222
71,15886.692148148151,2,1582.47,423.01229629629603
72,16122.092296296307,2,1540.01,411.507777777778
73,15584.034814814804,2,1534.03,417.70251851851896
74,16021.206518518524,1,1469.48,403.543111111111
75,16222.978074074052,2,1510.16,415.04762962962997
76,16727.406962962967,2,1553.68,420.357407407407
77,16761.035555555558,2,1608.33,433.63185185185205
78,16424.749629629616,2,1600.49,434.516814814815
79,16222.978074074052,2,1570.95,425.667185185185
80,16559.263999999992,2,1544.6,420.357407407407
81,16626.521185185182,2,1554.51,429.20703703703697
82,16256.606666666648,2,1553.9,430.976962962963
83,16122.092296296307,2,1544.68,421.24237037037005
84,16054.835111111119,2,1522.8,417.70251851851896
85,16054.835111111119,2,1509.43,415.932592592593
86,16122.092296296307,2,1516.08,415.932592592593
87,16391.121037037025,2,1530.06,417.70251851851896
88,16054.835111111119,2,1531.35,424.782222222222
89,15920.320740740743,2,1514.88,415.932592592593
90,15819.434962962963,1,1495.99,412.392740740741
91,15819.434962962963,1,1470.63,409.73785185185204
92,15584.034814814804,1,1475.41,409.73785185185204
93,15348.634666666649,1,1432.57,403.543111111111
94,15348.634666666649,1,1407.53,397.34837037037005
95,15718.549185185182,1,1413.15,397.34837037037005
96,15718.549185185182,1,1443.38,407.08296296296305
97,15886.692148148151,1,1465.72,407.08296296296305
98,15584.034814814804,1,1482.85,411.507777777778
99,15617.663407407397,1,1456.82,403.543111111111
100,15516.777629629616,1,1457.82,404.428074074074
101,15415.891851851835,1,1454.14,401.773185185185
102,15483.149037037021,1,1447.45,399.118296296296
103,15651.29199999999,1,1458.97,400.888222222222
104,15651.29199999999,1,1476.9,405.31303703703696
105,15684.920592592587,1,1476.51,405.31303703703696
106,15651.29199999999,1,1479.86,406.19800000000004
107,15449.52044444443,1,1477.72,405.31303703703696
108,15483.149037037021,1,1466.09,400.00325925925904
109,15516.777629629616,1,1463.04,400.888222222222
110,15415.891851851835,1,1462.23,401.773185185185
111,15348.634666666649,1,1462.56,399.118296296296
112,15415.891851851835,1,1465.84,397.34837037037005
113,15146.863111111119,1,1457.88,399.118296296296
114,14810.577185185182,1,1432.99,392.038592592593
115,14541.548444444428,0,1396.61,383.18896296296305
116,14541.548444444421,2,1375.14,376.10925925925903
117,14852.170444444393,1,1309.7,363.719777777778
118,15645.982222222205,1,1326.6,371.68444444444395
119,15542.441555555533,1,1389.83,392.038592592593
120,15335.360222222193,1,1382.45,389.383703703704
121,15300.846666666637,1,1364.5,384.073925925926
122,15369.87377777775,1,1348.84,383.18896296296305
123,15197.305999999964,1,1344.6,384.958888888889
124,14990.224666666623,1,1322.98,380.534074074074
125,14783.143333333279,1,1296.23,375.224296296296
126,14748.629777777764,1,1252.5,369.914518518518
127,14990.224666666623,1,1278.98,369.02955555555604
128,15404.387333333309,1,1274.97,375.224296296296
129,15645.982222222205,1,1316.8,385.84385185185204
130,15645.982222222205,1,1343.85,392.038592592593
131,15645.982222222205,1,1369.35,392.038592592593
132,15611.468666666648,1,1365.11,392.038592592593
133,15473.414444444421,1,1357.57,391.15362962962996
134,15542.441555555533,1,1344.11,387.613777777778
135,15197.305999999964,1,1337.46,389.383703703704
136,15162.792444444407,1,1313.01,380.534074074074
137,15197.305999999964,1,1299.29,379.649111111111
138,15300.846666666637,1,1316.8,380.534074074074
139,15645.982222222205,1,1329.41,383.18896296296305
140,15680.495777777764,1,1354.34,392.038592592593
141,15542.441555555533,1,1358.41,392.92355555555605
142,15576.955111111092,1,1341.56,389.383703703704
143,15645.982222222205,1,1347.53,390.268666666667
144,15645.982222222205,1,1355.23,392.038592592593
145,15645.982222222205,0,1347.09,392.038592592593
146,15645.98222222221,2,1356.13,392.038592592593
147,15645.98222222221,1,1357.34,395.57844444444396
148,15887.577111111112,1,1382.19,395.57844444444396
149,16163.685555555568,1,1424.38,401.773185185185
150,16267.226222222238,2,1462.23,408.852888888889
